iter	Passed	Remaining
0	12	12771
1	24	12182
2	35	11650
3	47	11783
4	59	11848
5	71	11925
6	82	11751
7	94	11765
8	107	11889
9	118	11744
10	130	11698
11	142	11722
12	154	11714
13	164	11606
14	176	11600
15	188	11620
16	199	11543
17	212	11609
18	224	11612
19	236	11575
20	247	11525
21	260	11579
22	272	11583
23	283	11530
24	295	11514
25	308	11543
26	320	11566
27	331	11519
28	343	11498
29	355	11503
30	367	11477
31	378	11448
32	389	11415
33	404	11491
34	414	11431
35	427	11440
36	439	11430
37	450	11408
38	461	11370
39	473	11359
40	485	11345
41	495	11309
42	508	11311
43	521	11341
44	533	11326
45	546	11329
46	560	11356
47	572	11344
48	581	11289
49	592	11260
50	604	11247
51	616	11242
52	626	11197
53	639	11208
54	651	11194
55	662	11164
56	674	11153
57	686	11141
58	696	11111
59	707	11086
60	719	11072
61	728	11027
62	741	11026
63	751	10992
64	762	10966
65	772	10931
66	783	10911
67	796	10909
68	807	10898
69	819	10886
70	831	10881
71	841	10848
72	854	10856
73	866	10844
74	876	10813
75	888	10804
76	899	10786
77	909	10756
78	921	10739
79	933	10740
80	945	10724
81	956	10709
82	968	10703
83	980	10695
84	990	10665
85	998	10612
86	1009	10588
87	1020	10577
88	1032	10564
89	1042	10539
90	1054	10532
91	1067	10535
92	1079	10529
93	1090	10507
94	1101	10489
95	1113	10483
96	1123	10459
97	1135	10448
98	1147	10441
99	1157	10421
100	1170	10418
101	1181	10404
102	1195	10408
103	1205	10384
104	1217	10374
105	1229	10371
106	1242	10366
107	1252	10347
108	1265	10344
109	1277	10336
110	1288	10320
111	1300	10310
112	1312	10303
113	1323	10283
114	1335	10274
115	1346	10261
116	1358	10255
117	1369	10239
118	1382	10238
119	1394	10229
120	1405	10209
121	1417	10198
122	1428	10187
123	1440	10175
124	1451	10157
125	1463	10149
126	1474	10139
127	1486	10124
128	1499	10125
129	1511	10115
130	1521	10094
131	1533	10085
132	1545	10076
133	1557	10066
134	1567	10044
135	1579	10032
136	1594	10041
137	1605	10028
138	1616	10013
139	1629	10010
140	1641	10000
141	1651	9980
142	1664	9972
143	1675	9960
144	1685	9941
145	1698	9934
146	1710	9925
147	1722	9916
148	1733	9900
149	1744	9887
150	1757	9878
151	1768	9864
152	1781	9860
153	1795	9865
154	1808	9861
155	1819	9845
156	1830	9827
157	1841	9816
158	1853	9805
159	1865	9793
160	1877	9782
161	1889	9774
162	1899	9755
163	1912	9749
164	1924	9737
165	1936	9727
166	1946	9708
167	1959	9702
168	1971	9692
169	1982	9680
170	1994	9670
171	2007	9664
172	2019	9655
173	2030	9637
174	2042	9626
175	2054	9616
176	2064	9599
177	2076	9587
178	2088	9576
179	2099	9563
180	2113	9563
181	2126	9556
182	2137	9544
183	2148	9528
184	2159	9514
185	2170	9500
186	2180	9481
187	2191	9466
188	2203	9456
189	2214	9441
190	2227	9434
191	2239	9422
192	2250	9410
193	2260	9393
194	2272	9382
195	2284	9369
196	2294	9353
197	2306	9342
198	2317	9330
199	2327	9310
200	2340	9302
201	2352	9292
202	2362	9277
203	2375	9269
204	2389	9266
205	2401	9256
206	2412	9241
207	2423	9227
208	2436	9221
209	2448	9210
210	2458	9194
211	2470	9181
212	2481	9169
213	2492	9152
214	2503	9142
215	2516	9135
216	2529	9126
217	2539	9109
218	2552	9101
219	2562	9086
220	2573	9071
221	2591	9081
222	2603	9069
223	2615	9060
224	2625	9043
225	2637	9031
226	2650	9024
227	2660	9007
228	2672	8996
229	2684	8985
230	2695	8974
231	2706	8958
232	2718	8947
233	2729	8935
234	2739	8918
235	2752	8909
236	2765	8902
237	2777	8891
238	2791	8886
239	2802	8874
240	2814	8864
241	2827	8856
242	2839	8844
243	2850	8833
244	2863	8825
245	2874	8809
246	2885	8796
247	2897	8785
248	2909	8775
249	2920	8761
250	2932	8751
251	2946	8745
252	2957	8731
253	2969	8721
254	2980	8708
255	2992	8696
256	3002	8680
257	3014	8668
258	3026	8659
259	3036	8642
260	3048	8632
261	3060	8621
262	3071	8607
263	3084	8598
264	3096	8587
265	3107	8575
266	3118	8560
267	3129	8548
268	3142	8538
269	3153	8525
270	3165	8515
271	3178	8507
272	3190	8496
273	3200	8481
274	3212	8469
275	3225	8460
276	3235	8445
277	3247	8434
278	3258	8421
279	3269	8406
280	3281	8395
281	3292	8383
282	3305	8374
283	3316	8360
284	3328	8349
285	3340	8338
286	3350	8324
287	3362	8312
288	3374	8301
289	3384	8286
290	3397	8277
291	3408	8265
292	3420	8254
293	3431	8239
294	3443	8228
295	3455	8218
296	3466	8204
297	3477	8192
298	3491	8185
299	3502	8172
300	3514	8162
301	3526	8151
302	3539	8140
303	3551	8131
304	3562	8118
305	3574	8106
306	3586	8096
307	3597	8082
308	3610	8073
309	3621	8061
310	3632	8047
311	3643	8035
312	3655	8023
313	3666	8010
314	3677	7997
315	3688	7984
316	3701	7974
317	3712	7961
318	3724	7950
319	3736	7939
320	3746	7925
321	3757	7912
322	3771	7904
323	3783	7893
324	3793	7879
325	3806	7868
326	3819	7860
327	3829	7846
328	3840	7833
329	3852	7822
330	3863	7807
331	3873	7794
332	3885	7783
333	3896	7770
334	3907	7756
335	3920	7747
336	3932	7736
337	3943	7723
338	3955	7712
339	3968	7702
340	3978	7689
341	3990	7676
342	4001	7665
343	4014	7654
344	4024	7640
345	4037	7630
346	4049	7619
347	4059	7606
348	4071	7594
349	4083	7583
350	4095	7572
351	4106	7559
352	4117	7546
353	4127	7532
354	4138	7519
355	4150	7508
356	4162	7496
357	4172	7481
358	4183	7470
359	4195	7458
360	4205	7444
361	4218	7434
362	4231	7425
363	4242	7411
364	4253	7399
365	4265	7388
366	4275	7374
367	4286	7361
368	4298	7350
369	4308	7336
370	4322	7328
371	4334	7317
372	4348	7310
373	4360	7298
374	4371	7285
375	4382	7273
376	4394	7262
377	4405	7248
378	4417	7237
379	4429	7226
380	4439	7213
381	4452	7202
382	4463	7191
383	4474	7177
384	4486	7166
385	4498	7155
386	4511	7146
387	4521	7132
388	4534	7121
389	4546	7111
390	4557	7099
391	4569	7086
392	4580	7075
393	4592	7064
394	4603	7050
395	4614	7038
396	4626	7027
397	4637	7014
398	4648	7001
399	4661	6992
400	4674	6983
401	4685	6969
402	4696	6957
403	4708	6946
404	4719	6933
405	4730	6921
406	4743	6910
407	4754	6897
408	4766	6888
409	4779	6877
410	4791	6866
411	4801	6852
412	4813	6841
413	4825	6829
414	4835	6816
415	4847	6805
416	4858	6792
417	4869	6779
418	4882	6770
419	4894	6758
420	4906	6747
421	4916	6733
422	4928	6722
423	4940	6711
424	4950	6698
425	4962	6686
426	4973	6674
427	4984	6661
428	4996	6650
429	5008	6639
430	5019	6626
431	5030	6613
432	5041	6601
433	5053	6590
434	5063	6576
435	5074	6564
436	5086	6553
437	5097	6541
438	5109	6529
439	5121	6518
440	5133	6506
441	5144	6494
442	5156	6483
443	5167	6471
444	5179	6459
445	5191	6448
446	5204	6438
447	5214	6425
448	5226	6413
449	5237	6401
450	5248	6388
451	5259	6376
452	5272	6366
453	5284	6355
454	5295	6342
455	5308	6332
456	5320	6322
457	5331	6309
458	5342	6296
459	5353	6284
460	5364	6271
461	5375	6259
462	5387	6248
463	5397	6235
464	5409	6223
465	5423	6214
466	5435	6203
467	5445	6190
468	5457	6178
469	5470	6169
470	5483	6158
471	5495	6146
472	5506	6135
473	5519	6125
474	5532	6115
475	5543	6102
476	5555	6090
477	5567	6079
478	5577	6066
479	5589	6055
480	5601	6044
481	5612	6031
482	5625	6021
483	5636	6009
484	5648	5998
485	5659	5985
486	5671	5974
487	5684	5963
488	5694	5950
489	5705	5938
490	5718	5928
491	5729	5916
492	5740	5903
493	5754	5893
494	5766	5882
495	5776	5870
496	5788	5858
497	5799	5846
498	5810	5834
499	5821	5821
500	5834	5811
501	5846	5799
502	5856	5786
503	5868	5774
504	5880	5764
505	5891	5751
506	5902	5739
507	5914	5728
508	5926	5717
509	5938	5705
510	5949	5693
511	5962	5683
512	5974	5671
513	5985	5659
514	5997	5648
515	6008	5636
516	6019	5623
517	6030	5611
518	6041	5599
519	6053	5587
520	6066	5577
521	6078	5565
522	6088	5552
523	6100	5541
524	6112	5530
525	6123	5517
526	6134	5506
527	6147	5495
528	6159	5484
529	6171	5473
530	6183	5461
531	6195	5450
532	6206	5438
533	6218	5426
534	6230	5414
535	6241	5403
536	6252	5390
537	6265	5380
538	6276	5368
539	6286	5355
540	6297	5343
541	6309	5331
542	6321	5320
543	6332	5308
544	6344	5297
545	6355	5284
546	6367	5273
547	6379	5261
548	6391	5250
549	6401	5237
550	6412	5225
551	6424	5213
552	6434	5201
553	6446	5189
554	6460	5180
555	6472	5168
556	6483	5156
557	6495	5145
558	6509	5135
559	6522	5124
560	6533	5112
561	6545	5101
562	6557	5090
563	6569	5078
564	6581	5067
565	6593	5055
566	6605	5044
567	6615	5031
568	6627	5019
569	6639	5008
570	6649	4995
571	6661	4984
572	6675	4974
573	6686	4962
574	6697	4950
575	6711	4940
576	6723	4928
577	6734	4916
578	6747	4906
579	6759	4894
580	6771	4883
581	6781	4870
582	6794	4859
583	6806	4848
584	6816	4835
585	6826	4823
586	6838	4811
587	6849	4799
588	6861	4787
589	6873	4776
590	6884	4764
591	6948	4788
592	6980	4790
593	6993	4780
594	7006	4768
595	7016	4756
596	7027	4743
597	7038	4731
598	7050	4719
599	7061	4707
600	7073	4695
601	7085	4684
602	7095	4671
603	7110	4661
604	7122	4650
605	7134	4638
606	7145	4626
607	7156	4614
608	7169	4602
609	7179	4589
610	7191	4578
611	7203	4567
612	7215	4555
613	7227	4543
614	7239	4532
615	7252	4521
616	7264	4509
617	7275	4497
618	7287	4485
619	7299	4473
620	7310	4461
621	7322	4450
622	7334	4438
623	7344	4425
624	7355	4413
625	7368	4402
626	7380	4390
627	7391	4378
628	7405	4367
629	7418	4357
630	7430	4345
631	7442	4333
632	7453	4321
633	7465	4309
634	7479	4299
635	7489	4286
636	7503	4276
637	7516	4264
638	7526	4252
639	7540	4241
640	7552	4230
641	7564	4218
642	7575	4205
643	7586	4193
644	7598	4182
645	7609	4169
646	7620	4157
647	7635	4147
648	7647	4136
649	7658	4123
650	7669	4111
651	7681	4100
652	7692	4087
653	7704	4076
654	7717	4065
655	7730	4054
656	7742	4042
657	7754	4030
658	7766	4018
659	7778	4007
660	7789	3995
661	7801	3983
662	7812	3971
663	7827	3960
664	7838	3948
665	7851	3937
666	7863	3925
667	7874	3913
668	7885	3901
669	7898	3890
670	7910	3878
671	7920	3866
672	7933	3854
673	7946	3843
674	7957	3831
675	7968	3819
676	7980	3807
677	7992	3795
678	8002	3783
679	8014	3771
680	8026	3759
681	8037	3747
682	8049	3735
683	8061	3724
684	8073	3712
685	8083	3700
686	8094	3688
687	8106	3676
688	8116	3663
689	8127	3651
690	8139	3639
691	8151	3628
692	8165	3617
693	8176	3605
694	8187	3592
695	8198	3580
696	8210	3569
697	8221	3557
698	8232	3544
699	8243	3532
700	8255	3521
701	8266	3509
702	8278	3497
703	8292	3486
704	8302	3474
705	8313	3461
706	8324	3449
707	8334	3437
708	8345	3425
709	8359	3414
710	8371	3402
711	8382	3390
712	8393	3378
713	8405	3367
714	8416	3354
715	8427	3342
716	8442	3332
717	8453	3320
718	8465	3308
719	8478	3297
720	8489	3285
721	8499	3272
722	8511	3260
723	8522	3248
724	8532	3236
725	8543	3224
726	8555	3212
727	8567	3200
728	8579	3189
729	8590	3177
730	8602	3165
731	8613	3153
732	8624	3141
733	8636	3129
734	8647	3117
735	8658	3105
736	8670	3094
737	8680	3081
738	8694	3070
739	8706	3058
740	8719	3047
741	8732	3036
742	8743	3024
743	8754	3012
744	8766	3000
745	8776	2988
746	8789	2976
747	8801	2965
748	8811	2952
749	8823	2941
750	8836	2929
751	8848	2918
752	8858	2905
753	8870	2894
754	8882	2882
755	8893	2870
756	8905	2858
757	8917	2846
758	8927	2834
759	8939	2822
760	8951	2811
761	8961	2799
762	8972	2787
763	8985	2775
764	8995	2763
765	9007	2751
766	9019	2739
767	9030	2727
768	9040	2715
769	9052	2703
770	9063	2692
771	9075	2680
772	9088	2668
773	9100	2657
774	9111	2645
775	9122	2633
776	9133	2621
777	9144	2609
778	9155	2597
779	9167	2585
780	9179	2573
781	9189	2561
782	9201	2550
783	9213	2538
784	9225	2526
785	9236	2514
786	9248	2502
787	9258	2490
788	9270	2479
789	9282	2467
790	9293	2455
791	9304	2443
792	9317	2432
793	9329	2420
794	9339	2408
795	9351	2396
796	9363	2384
797	9373	2372
798	9385	2360
799	9396	2349
800	9406	2337
801	9418	2325
802	9431	2313
803	9443	2302
804	9455	2290
805	9467	2278
806	9479	2267
807	9491	2255
808	9501	2243
809	9513	2231
810	9523	2219
811	9535	2207
812	9546	2195
813	9558	2184
814	9568	2172
815	9580	2160
816	9592	2148
817	9602	2136
818	9614	2124
819	9626	2113
820	9636	2101
821	9649	2089
822	9661	2077
823	9671	2065
824	9682	2053
825	9693	2041
826	9703	2029
827	9716	2018
828	9728	2006
829	9740	1994
830	9751	1983
831	9763	1971
832	9775	1959
833	9785	1947
834	9797	1935
835	9809	1924
836	9819	1912
837	9830	1900
838	9843	1888
839	9855	1877
840	9865	1865
841	9878	1853
842	9889	1841
843	9900	1829
844	9911	1818
845	9923	1806
846	9934	1794
847	9945	1782
848	9958	1771
849	9970	1759
850	9980	1747
851	9992	1735
852	10004	1724
853	10015	1712
854	10026	1700
855	10039	1688
856	10049	1676
857	10062	1665
858	10073	1653
859	10084	1641
860	10095	1629
861	10107	1618
862	10119	1606
863	10130	1594
864	10141	1582
865	10154	1571
866	10165	1559
867	10177	1547
868	10189	1535
869	10200	1524
870	10210	1512
871	10222	1500
872	10232	1488
873	10243	1476
874	10255	1465
875	10269	1453
876	10281	1441
877	10292	1430
878	10304	1418
879	10314	1406
880	10327	1394
881	10338	1383
882	10349	1371
883	10360	1359
884	10372	1347
885	10383	1336
886	10394	1324
