iter	Passed	Remaining
0	18	3638
1	30	3063
2	41	2727
3	57	2807
4	71	2784
5	87	2822
6	101	2793
7	122	2940
8	144	3070
9	156	2981
10	173	2985
11	190	2977
12	207	2981
13	223	2971
14	246	3038
15	261	3001
16	278	3000
17	295	2988
18	314	2992
19	332	2996
20	356	3035
21	371	3002
22	397	3056
23	427	3136
24	448	3140
25	463	3102
26	475	3048
27	487	2994
28	501	2956
29	518	2936
30	533	2907
31	551	2895
32	565	2861
33	582	2841
34	595	2807
35	608	2771
36	619	2730
37	633	2701
38	649	2682
39	663	2652
40	682	2647
41	694	2611
42	704	2573
43	719	2551
44	733	2528
45	746	2500
46	760	2476
47	770	2439
48	792	2442
49	801	2405
50	818	2392
51	831	2366
52	843	2339
53	853	2307
54	868	2288
55	883	2271
56	898	2253
57	919	2250
58	933	2231
59	950	2218
60	964	2198
61	978	2178
62	992	2157
63	1002	2129
64	1018	2114
65	1032	2096
66	1047	2080
67	1062	2063
68	1078	2047
69	1088	2022
70	1100	1999
71	1113	1979
72	1125	1958
73	1143	1947
74	1157	1929
75	1168	1906
76	1182	1889
77	1192	1864
78	1207	1849
79	1221	1832
80	1236	1816
81	1249	1798
82	1265	1784
83	1281	1769
84	1297	1754
85	1307	1733
86	1321	1715
87	1339	1705
88	1387	1730
89	1471	1798
90	1502	1799
91	1543	1812
92	1555	1789
93	1569	1769
94	1585	1751
95	1600	1734
96	1613	1713
97	1633	1700
98	1648	1681
99	1664	1664
100	1678	1645
101	1692	1626
102	1704	1604
103	1717	1585
104	1734	1569
105	1747	1550
106	1763	1533
107	1776	1513
108	1791	1495
109	1808	1479
110	1831	1468
111	1847	1451
112	1870	1439
113	1887	1424
114	1909	1411
115	1929	1397
116	1947	1381
117	1961	1363
118	1977	1345
119	1996	1331
120	2018	1317
121	2043	1306
122	2069	1295
123	2099	1286
124	2146	1288
125	2168	1273
126	2196	1262
127	2214	1245
128	2250	1238
129	2274	1224
130	2295	1209
131	2318	1194
132	2342	1180
133	2368	1166
134	2384	1147
135	2407	1132
136	2426	1115
137	2446	1099
138	2462	1080
139	2490	1067
140	2510	1050
141	2524	1031
142	2547	1015
143	2571	999
144	2591	982
145	2618	968
146	2640	951
147	2659	934
148	2676	916
149	2694	898
150	2720	882
151	2741	865
152	2782	854
153	2794	834
154	2820	818
155	2838	800
156	2858	782
157	2882	766
158	2901	748
159	2922	730
160	2939	712
161	2958	693
162	2989	678
163	3007	660
164	3026	642
165	3047	624
166	3059	604
167	3089	588
168	3104	569
169	3124	551
170	3142	532
171	3159	514
172	3204	500
173	3218	480
174	3237	462
175	3259	444
176	3282	426
177	3300	407
178	3324	390
179	3343	371
180	3358	352
181	3384	334
182	3403	316
183	3421	297
184	3441	279
185	3482	262
186	3499	243
187	3520	224
188	3536	205
189	3556	187
190	3586	169
191	3605	150
192	3623	131
193	3641	112
194	3656	93
195	3673	74
196	3701	56
197	3714	37
198	3732	18
199	3751	0
