iter	Logloss
0	0.4395254606
1	0.34532498
2	0.3020022868
3	0.2747668822
4	0.2623130006
5	0.2551065856
6	0.2492778079
7	0.243601387
8	0.2404332099
9	0.2388600204
10	0.2369909446
11	0.2358638442
12	0.2346395338
13	0.2341856427
14	0.2338209047
15	0.2333941773
16	0.2328650035
17	0.2326471835
18	0.2324293502
19	0.2322756687
20	0.2320888631
21	0.2318465709
22	0.2317145152
23	0.2315415676
24	0.2314458528
25	0.231296471
26	0.2311191001
27	0.2310510127
28	0.2309165601
29	0.2308622281
30	0.2307911176
31	0.2307516997
32	0.2306907052
33	0.230635467
34	0.2305468431
35	0.2304380938
36	0.2303936903
37	0.230353436
38	0.2302905819
39	0.2302678834
40	0.2302322558
41	0.2300099325
42	0.2299236744
43	0.2298892154
44	0.2297554424
45	0.2297083443
46	0.2296558791
47	0.2296203024
48	0.2295933217
49	0.2295745143
50	0.2293892718
51	0.2293560411
52	0.2292635748
53	0.2292402791
54	0.2292075365
55	0.2291929465
56	0.2291358325
57	0.229066905
58	0.2290356406
59	0.2289734416
60	0.2289479119
61	0.2289271011
62	0.2289139568
63	0.2288977439
64	0.2288753331
65	0.2288631643
66	0.228828093
67	0.2287857271
68	0.2287479975
69	0.2286997022
70	0.2286760425
71	0.2286610473
72	0.2286472678
73	0.228626148
74	0.228598457
75	0.2285741667
76	0.2285573577
77	0.2285445976
78	0.2285081956
79	0.2284581633
80	0.228444654
81	0.2284241318
82	0.228409152
83	0.2283730855
84	0.2283575052
85	0.2283326378
86	0.2283079288
87	0.2282409924
88	0.2282235907
89	0.2282104194
90	0.2281872548
91	0.2281740528
92	0.2281611043
93	0.2281488958
94	0.2281229072
95	0.2280770391
96	0.2280320678
97	0.2280109577
98	0.2279256637
99	0.2279107091
100	0.2278996531
101	0.2278875922
102	0.2278757795
103	0.2278388454
104	0.2278242811
105	0.2277739781
106	0.2277476723
107	0.2277044032
108	0.2276629929
109	0.2276506914
110	0.2276396468
111	0.2276253155
112	0.2276084113
113	0.2275558684
114	0.2275441018
115	0.2275268051
116	0.2275119195
117	0.2274873001
118	0.2274759602
119	0.2274111919
120	0.2273915895
121	0.2273822514
122	0.2273614041
123	0.2273416541
124	0.2273310642
125	0.227322991
126	0.2273089741
127	0.2272928259
128	0.2272842944
129	0.2272600753
130	0.2272363763
131	0.227210504
132	0.2271798714
133	0.2271657914
134	0.2271570326
135	0.2271490098
136	0.2271382059
137	0.2271229007
138	0.2270869691
139	0.2270452987
140	0.2269914221
141	0.2269762062
142	0.2269599954
143	0.2269392106
144	0.2269290355
145	0.2269108857
146	0.2269020176
147	0.2268834403
148	0.2268736901
149	0.2268634011
150	0.2268517322
151	0.2268439721
152	0.2268352173
153	0.2268246181
154	0.2267996927
155	0.2267828791
156	0.2267675857
157	0.2267353307
158	0.2267206897
159	0.2267052352
160	0.2266679971
161	0.22665397
162	0.2266454795
163	0.2266374332
164	0.2266216613
165	0.226603947
166	0.2265956117
167	0.2265612944
168	0.2265392851
169	0.226530577
170	0.226523834
171	0.2265138657
172	0.2265059018
173	0.2264982422
174	0.2264882563
175	0.2264679173
176	0.2264598917
177	0.2264420923
178	0.226421138
179	0.2264115798
180	0.2264023934
181	0.2263926042
182	0.226379161
183	0.2263634454
184	0.2263534896
185	0.2263381664
186	0.2263219133
187	0.2262980097
188	0.2262927296
189	0.2262407406
190	0.2262296898
191	0.2262213859
192	0.2262140006
193	0.2261893079
194	0.22618065
195	0.2261676521
196	0.2261528964
197	0.2261418411
198	0.2261285037
199	0.2261185586
