iter	Logloss
0	0.5545324597
1	0.4517626807
2	0.3861794012
3	0.3473904154
4	0.3165165088
5	0.2977062952
6	0.2816584548
7	0.27016747
8	0.2626924646
9	0.2569005751
10	0.2526896483
11	0.2482909365
12	0.2448470141
13	0.2428444464
14	0.2405974459
15	0.2393534119
16	0.2378311477
17	0.2366645486
18	0.2357433133
19	0.235263235
20	0.2345030582
21	0.2339622612
22	0.2336550407
23	0.2333450941
24	0.2329927941
25	0.2326607397
26	0.2322367005
27	0.232001773
28	0.2317360906
29	0.2315745026
30	0.2314214826
31	0.2311098078
32	0.2309149699
33	0.230729193
34	0.2306359243
35	0.2305377082
36	0.2303828992
37	0.2302949854
38	0.2301527303
39	0.2300262421
40	0.2299486185
41	0.229835457
42	0.2297670648
43	0.2296380694
44	0.2295611639
45	0.2294900151
46	0.2294097931
47	0.2293422102
48	0.2292589334
49	0.229169048
50	0.2291091021
51	0.2290025188
52	0.2289129681
53	0.2288109548
54	0.2287245746
55	0.2285650434
56	0.2284958662
57	0.2284243339
58	0.2282399871
59	0.2281545074
60	0.2280706099
61	0.22799696
62	0.2279170058
63	0.2278313436
64	0.227722673
65	0.2276825773
66	0.2276086474
67	0.2275122204
68	0.2274631793
69	0.2273875334
70	0.2273214719
71	0.2272591162
72	0.2271823263
73	0.2271389323
74	0.2270699559
75	0.2269762916
76	0.2269027999
77	0.2268490488
78	0.2267761413
79	0.2267016942
80	0.2266737203
81	0.2266148332
82	0.2265345382
83	0.2263940722
84	0.2263476477
85	0.2263474226
86	0.2262740039
87	0.2262152629
88	0.2261463291
89	0.2261055396
90	0.2260199991
91	0.2259713961
92	0.2258887218
93	0.2257782682
94	0.2256843301
95	0.2256031588
96	0.2255330262
97	0.2254838573
98	0.2253980916
99	0.2253150096
100	0.2252710192
101	0.2252399783
102	0.2251119018
103	0.225051603
104	0.2249821884
105	0.22487981
106	0.2248285356
107	0.2247537782
108	0.2246573208
109	0.2245802023
110	0.2244803066
111	0.2244004133
112	0.2243398223
113	0.2242697323
114	0.2242019182
115	0.2241443881
116	0.2240898459
117	0.2239993277
118	0.2239401425
119	0.2238621355
120	0.2237863619
121	0.2237181826
122	0.2236619852
123	0.2235791344
124	0.2235174299
125	0.2234420457
126	0.2233691869
127	0.2233186427
128	0.2232318547
129	0.2231712334
130	0.2231221132
131	0.2230514511
132	0.2229698843
133	0.2229270319
134	0.2228736216
135	0.2227851541
136	0.2227078469
137	0.2226571993
138	0.2225970708
139	0.2225302973
140	0.2224640106
141	0.222413436
142	0.2223372668
143	0.2222464869
144	0.2222024478
145	0.2221462565
146	0.2220750833
147	0.2220055714
148	0.2219453091
149	0.221898051
150	0.2218440686
151	0.22179863
152	0.2217406922
153	0.2216758599
154	0.2216310419
155	0.2215851652
156	0.221519633
157	0.2214776204
158	0.2213949217
159	0.2213349393
160	0.2212726932
161	0.2212219238
162	0.2211794791
163	0.2211319533
164	0.2210815612
165	0.2210139601
166	0.2209645721
167	0.2209122936
168	0.2208552504
169	0.2207876371
170	0.2207145166
171	0.2206514429
172	0.2205756449
173	0.2205165266
174	0.2204512196
175	0.2204071927
176	0.2203438147
177	0.220273889
178	0.2202145212
179	0.2201735674
180	0.2201185141
181	0.220063692
182	0.2200121011
183	0.219949782
184	0.2198921789
185	0.2198521805
186	0.2197882427
187	0.2197415688
188	0.2196615232
189	0.2196149102
190	0.2195530109
191	0.2195160064
192	0.2194730749
193	0.2194039403
194	0.2193408726
195	0.2192914238
196	0.2192151755
197	0.2191637855
198	0.2191147992
199	0.2190707419
200	0.219022358
201	0.2189750512
202	0.2188909224
203	0.2188493966
204	0.218778479
205	0.2187198901
206	0.2186719748
207	0.21860825
208	0.2185497889
209	0.218493415
210	0.2184330675
211	0.2183704319
212	0.2183186768
213	0.2182869482
214	0.2182345663
215	0.2181688759
216	0.2181265043
217	0.2180614894
218	0.2180167201
219	0.2179684762
220	0.2179275041
221	0.2178713311
222	0.2178055372
223	0.2177680399
224	0.2177231854
225	0.2176719171
226	0.217624732
227	0.2175841007
228	0.2175130249
229	0.2174531277
230	0.2173704229
231	0.2173017751
232	0.2172342226
233	0.2172028775
234	0.217150459
235	0.217088219
236	0.2170570746
237	0.2169874106
238	0.2169224748
239	0.2168748698
240	0.2168116804
241	0.2167501037
242	0.2166728209
243	0.2166213031
244	0.2165764791
245	0.2165426694
246	0.2164717517
247	0.2164057875
248	0.2163443872
249	0.2162987661
250	0.2162475647
251	0.2161920123
252	0.2161440727
253	0.2160983237
254	0.216048741
255	0.2159916308
256	0.2159475918
257	0.2158933478
258	0.2158310712
259	0.2157970911
260	0.2157422751
261	0.2156959602
262	0.2156380894
263	0.215593594
264	0.2155470782
265	0.215505096
266	0.2154589819
267	0.2154059672
268	0.2153506095
269	0.2152809029
270	0.2152092125
271	0.2151635365
272	0.2151005115
273	0.2150498821
274	0.214977504
275	0.2149333798
276	0.2148596934
277	0.2147993519
278	0.2147495076
279	0.214700862
280	0.2146415855
281	0.2146174453
282	0.2145529111
283	0.2144930443
284	0.2144399626
285	0.214380321
286	0.2143439554
287	0.2142872286
288	0.2142283051
289	0.2141644342
290	0.2141271498
291	0.2140703378
292	0.2140211933
293	0.2139833003
294	0.21393774
295	0.2138834412
296	0.2138313697
297	0.2137893996
298	0.2137202954
299	0.2136841429
300	0.213641686
301	0.2135886834
302	0.213547614
303	0.2134973193
304	0.2134319393
305	0.2133745675
306	0.2133381594
307	0.2132766739
308	0.2132166124
309	0.2131682893
310	0.2131269826
311	0.2130812762
312	0.2130255839
313	0.2129758551
314	0.212923102
315	0.2128654442
316	0.2128194335
317	0.2127490819
318	0.2127119313
319	0.2126499895
320	0.2126005893
321	0.2125629459
322	0.2125224059
323	0.2124837889
324	0.2124392022
325	0.2123846113
326	0.2123212759
327	0.2122705674
328	0.2122326928
329	0.2121897369
330	0.2121512903
331	0.2121134034
332	0.2120764233
333	0.2120263964
334	0.2119806231
335	0.211925734
336	0.2118842752
337	0.211826879
338	0.211786911
339	0.211738375
340	0.2116728732
341	0.2116177164
342	0.2115833165
343	0.2114985427
344	0.2114579905
345	0.2114165682
346	0.2113591903
347	0.2113171654
348	0.2112722258
349	0.2112158033
350	0.2111544213
351	0.2111141368
352	0.2110722398
353	0.2110360508
354	0.2110053993
355	0.210945064
356	0.2108952014
357	0.210850426
358	0.2108053342
359	0.2107734657
360	0.2107230494
361	0.2106550648
362	0.2106127297
363	0.2105671937
364	0.2105342116
365	0.2104733772
366	0.2104134861
367	0.2103541974
368	0.21031541
369	0.2102714866
370	0.2102255368
371	0.2101750169
372	0.2101356757
373	0.2100973447
374	0.2100224351
375	0.2099867694
376	0.2099417202
377	0.2098750197
378	0.2098250232
379	0.2097695682
380	0.2097235211
381	0.2096794456
382	0.2096471724
383	0.209618739
384	0.2095814272
385	0.2095535537
386	0.209498336
387	0.2094419196
388	0.2093920539
389	0.2093110926
390	0.2092594318
